% 1. Title: Real estate database of Antwerp
% 
@RELATION realEstateAntwerp
 
@ATTRIBUTE nbOfPhotos  			NUMERIC
@ATTRIBUTE nbOfHotels   		NUMERIC
@ATTRIBUTE nbOfCafes  			NUMERIC
@ATTRIBUTE nbOfRestaurants		NUMERIC
@ATTRIBUTE nbOfShops			NUMERIC
@ATTRIBUTE normSalePrice		NUMERIC
@ATTRIBUTE normRentPrice		NUMERIC

@DATA
6,0,0,0,0,0,0.16964285714286
1,0,0,0,0,0,0
23,0,0,0,0,0,0
6,0,0,0,0,0,0.4365100964837
0,0,0,0,0,0.19461503996123,0.519963690156
1,0,0,0,0,0.38204985515662,0
3,0,0,0,0,0,0
0,0,0,0,0,0,0
3,0,0,0,0,0.26918599031048,0.125
0,0,0,0,0,0.078846533675686,0.2985257985258
0,0,0,0,2,0.30070989832025,0.20490196078431
0,0,0,0,0,0,0
2,0,0,0,0,0,0
9,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0.10442012145462,0
0,0,0,0,0,0,0.77922077922078
2,0,0,0,0,0,0
2,0,0,0,0,0,0
5,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0.18210846560847
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0.28900906160436,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
3,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0.29508196721311,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0.29220779220779
0,0,0,0,1,0.11828265591064,0.24469696969697
0,0,0,0,0,0.014753778644564,0.25909090909091
0,0,0,0,0,0.1079180887372,0.2961038961039
3,0,0,0,0,0,0
1,0,0,0,0,0,0.39559542796385
2,0,0,0,0,0,0
12,0,0,0,0,0,0
0,0,0,0,0,0.12980885289793,0.55284090909091
0,0,1,0,0,0.13565235063,0
13,0,0,0,0,0,0
14,0,0,0,0,0,0
24,0,0,0,2,0,0
27,0,0,0,4,0,0
0,0,0,0,0,0,0
5,0,0,0,0,0.18659741259366,0
0,0,0,0,0,0.15019179392289,0
1,0,0,0,0,0.11911454139382,0
2,0,1,0,0,0.19974070194245,0
2,0,0,0,0,0.46016569350444,0.27142857142857
0,0,0,0,0,0,0
1,0,0,0,2,0,0
1,0,0,0,0,0.039030763105918,0
0,0,0,0,0,0.14844953681131,0.2
5,0,0,0,0,0,0
1,0,0,0,0,0,0
1,0,0,0,0,0.10167276926116,0.65454545454545
1,0,0,0,0,0.099852963767639,0.68181818181818
3,0,0,0,0,0.1408345752608,0
2,0,0,0,0,0.18512505147012,0
2,0,0,0,0,0.4008761972685,0
3,0,0,0,0,0,0
1,0,0,0,0,0,0
1,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0.096352962975783,0
0,1,0,0,1,0.05295363806134,0.42420903647251
1,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0.38352272727273
0,0,0,0,0,0.1327868852459,0
0,0,0,0,0,0,0.25757575757576
0,0,0,0,0,0.074117663827526,0
0,0,0,0,0,0.23859191325401,0.25861111111111
1,0,0,0,0,0.13074883507433,0.21606914212548
0,0,0,0,0,0.24373959538388,0.5176055308328
0,0,0,0,0,0.45922131147541,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0.18222727272727
0,0,0,0,0,0,0
10,0,0,0,0,0.098755678451511,0.2375
0,0,0,0,1,0,0
0,0,0,0,0,0.36467846405137,0.2508
8,0,0,0,0,0,0
20,1,0,0,0,0,0
6,0,0,0,0,0,0
3,0,0,0,0,0.092171966554744,0.65893837705918
37,0,0,0,6,0,0.36818181818182
6,0,0,0,0,0,0
50,0,0,0,0,0.18322385705663,0.40075757575758
32,0,0,0,0,0,0.41447368421053
19,0,0,0,1,0.1553651266766,0
11,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
3,0,0,0,1,0.14360068259386,0
0,0,0,0,1,0,0
0,0,0,0,0,0,0.15305555555556
3,0,0,0,0,0,0
1,0,0,0,0,0,0
0,0,0,0,0,0.2852220974866,0
0,0,0,0,0,0,0
0,0,0,0,0,0.16360655737705,0
0,0,0,0,0,0.19453706823436,0
2,0,0,0,0,0,0
1,0,0,0,0,0.17771982116244,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0.079477623855587,0.28787878787879
0,0,0,0,0,0.043861142705361,0.1337037037037
0,0,0,0,0,0,0
0,0,0,0,0,0.15055971080179,0
0,0,0,0,0,0.097844087573497,0.56818181818182
0,0,0,0,0,0,0
1,0,0,0,0,0,0
1,0,0,0,0,0,0
1,0,0,0,0,0,0
0,0,0,0,0,0.1177167687142,0
0,0,0,0,0,0.37140958632843,0.33928571428571
0,0,0,1,0,0.10004848006033,0
0,0,0,0,0,0,0
0,0,0,0,0,0.29361591331684,0.46154745989305
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0.91694876043335,0
20,0,0,0,0,0.11798011719007,0
0,0,0,0,0,0.12400144647722,0.33099173553719
0,0,0,0,0,0,0
2,0,0,0,0,0,0.33863636363636
1,0,0,0,0,0.25699435606416,0
2,0,0,0,0,0,0.47823303457106
6,0,0,0,3,0,0.47842835130971
73,0,0,0,7,0.1100362239901,0.47700323392023
1,0,0,0,0,0,0
0,0,0,0,0,0.093069101473335,0
6,0,0,0,0,0.20316091565055,0.42712320574163
3,0,0,0,0,0.11568554396423,0
0,0,0,0,1,0,0
0,0,0,0,0,0,0
8,0,0,0,0,0,0
1,0,0,0,0,0.1177167687142,0
0,0,0,0,0,0,0
2,0,0,0,0,0,0
3,0,0,0,0,0.23234079862031,0
13,0,0,0,0,0.18400876232202,0
2,0,0,0,0,0,0
4,0,0,0,0,0.087164486095882,0.35454545454545
0,0,0,0,0,0.15811303886816,0
1,0,0,0,0,0,0
0,0,0,0,0,0.18580825458867,0.28409090909091
0,0,0,0,0,0.37328347511758,0
2,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
2,0,0,0,0,0,0.19790604026846
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0.13224673462202,0
0,0,0,0,0,0,0
0,0,0,0,0,0.084230997128489,0.57456588355465
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0.093009893523423,0
4,0,0,0,0,0.22196436086082,0.48272727272727
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
4,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0,0,0,0,0
0,0,0,0,0,0,0.4
0,0,0,0,0,0,0
1,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0.0087516509433962
2,0,0,0,0,0,0
0,0,0,0,0,0.15107466228549,0.45584415584416
0,0,0,0,0,0.20438131714313,0
2,0,1,0,0,0.12591349002568,0
26,0,0,0,2,0,0
11,0,0,0,0,0,0
1,0,0,0,0,0,0
0,0,0,0,0,0,0
3,0,0,0,0,0,0
0,0,0,0,0,0,0
2,0,0,0,0,0,0
1,0,0,0,0,0.11032984396603,0
0,0,0,0,0,0.80989831157716,0.16619349244826
1,0,0,0,0,0,0.247
0,0,0,0,0,0,0
1,0,0,0,0,0,0
40,0,0,0,0,0,0
0,0,0,0,0,0,0
2,0,0,0,0,0.16290652867995,0.38262032085562
0,0,0,0,0,0,0.38412
0,0,0,0,0,0.28453874264182,0
0,0,0,0,0,0,0
0,0,0,0,0,0.18162158125146,0
1,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0.10586608730002,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
2,0,0,0,0,0,0
0,0,0,0,0,0.10649812364211,0.30977272727273
0,0,0,0,0,0,0
0,0,0,0,0,0.14280163832425,0
0,0,0,0,0,0.16967213114754,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
11,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0.25778275505554,0.51977272727273
0,0,0,0,0,0,0
0,0,0,0,0,0,0
137,0,1,0,0,0,0
0,0,0,0,0,0.0980374553355,0
0,0,0,0,0,0,0.14352128609719
1,0,0,0,0,0.076664033181908,0.16621481481481
0,0,0,0,0,0.074921158053243,0.43854545454545
19,0,0,0,0,0,0.24289772727273
14,0,0,0,0,0.15286425743846,0.46216981382626
164,0,0,0,0,0.24398307912068,0.25568181818182
0,0,0,0,0,0.11002422112956,0.39275780189959
3,0,0,0,0,0,0
2,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0,0,0,0,0
0,0,0,0,0,0.088778971170153,0
0,0,0,0,0,0,0
1,0,0,0,0,0.16783312866577,0
1,0,0,0,0,0,0.36590909090909
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0,0,0,0.072977392076333,0.081882520755113
2,0,0,0,0,0,0
1,0,0,0,0,0,0
1,0,0,0,0,0,0
1,0,0,0,0,0,0
0,0,0,0,0,0.077866765099927,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0.12935811590857,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0.35795454545455
0,0,0,0,0,0,0
0,0,0,0,0,0.16484601710752,0.38548951048951
0,0,0,0,1,0,0
1,0,0,0,0,0,0
0,0,0,0,0,0.1501086312463,0
0,0,0,0,0,0.092678712864374,0.18136363636364
0,0,0,0,0,0.077424451905985,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0.14131006644413,0
14,0,0,0,0,0,0.25282326369283
0,0,0,0,0,0.1911284480274,0
0,0,0,0,0,0,0
1,0,0,0,0,0.096245865628986,0.40909090909091
7,0,0,0,0,0,0
14,0,0,0,0,0,0
1,0,0,0,0,0,0
3,0,0,0,0,0,0
0,0,0,0,0,0.16544626002184,0.53836363636364
0,0,0,0,0,0.22635032940791,0.36096256684492
0,0,0,0,0,0.28092256589412,0.3
22,0,0,1,1,0,0
4,0,0,0,0,0,0
6,0,0,0,0,0,0.78783357771261
1,0,0,0,0,0,0
0,0,0,0,0,0.11273340524772,0
7,0,0,0,0,0,0
0,0,0,0,0,0.069467213114754,0
0,0,0,0,0,0.11346779132257,0
1,0,0,0,0,0.13595365066825,0.40961538461538
0,0,0,0,0,0,0.34517045454545
0,0,0,0,0,0.15884870647306,0.3705
0,0,0,0,0,0.1140628086115,0
0,0,0,0,0,0,0
5,0,0,0,0,0,0
0,0,0,0,0,0,0
22,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0,0,0,0,0
1,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0.11995910353081,0.32375776397516
0,0,0,0,0,0.14600409836066,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0.13103082972725,0
6,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0.22244113064279,0
1,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0.13636400531387,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0.11640368852459,0
0,0,0,0,0,0.12166699585226,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
2,0,0,0,0,0,0
0,0,0,0,0,0.14362308709261,0
1,0,0,0,0,0.095316986079545,0.49812102790826
0,0,0,0,0,0.1538806352459,0.14227053140097
1,0,0,0,0,0.073507143327408,0
8,0,0,0,0,0,0
3,0,0,0,0,0,0.46753246753247
12,0,0,0,0,0.090657712818487,0.40909090909091
0,0,0,0,0,0.14133034871727,0.60160427807487
3,0,0,0,0,0.030762763737374,0.36363636363636
2,0,0,0,0,0.087445199039116,0.28409090909091
0,0,0,0,0,0.087730953620742,0.09728
0,0,0,0,0,0.080518728059712,0.19
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0,0,0,0.10523143683703,0.19751871657754
1,0,0,0,0,0,0
3,0,0,0,0,0,0
0,0,0,0,0,0,0
27,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0.31468531468531
0,0,0,0,0,0,0
0,0,0,0,0,0.10414235182159,0.24848484848485
0,0,0,0,1,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0.11850681414181,0
0,0,0,0,0,0,0
0,0,0,0,0,0.39427773484493,0.178125
0,0,0,0,0,0.083618408058463,0
0,0,0,0,0,0,0
0,0,0,0,0,0.10864679837201,0
1,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1,0,0,0,0,0
1,0,0,0,0,0,0
0,0,0,0,0,0.12786095200474,0
1,0,0,0,0,0,0.49162055335968
3,0,0,0,0,0,0
3,0,0,0,0,0,0
0,0,0,0,0,0.11680327868852,0.42418732782369
3,1,0,0,0,0,0.48912838057999
22,0,0,1,1,0.041715760725207,0.24381128133705
1,0,0,0,0,0.073156254637187,0
12,0,0,0,0,0.16101867195313,0
1,0,0,0,0,0.12518628912072,0.625
0,0,0,0,0,0.077675988428158,0.56151660839161
0,0,0,0,0,0.058269492741947,0
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0.097388899861742,0
0,0,0,0,1,0.13365721127279,0
3,0,0,0,0,0.21636210583233,0
2,0,0,0,0,0,0
0,0,0,0,0,0.10059612518629,0.66942148760331
0,0,0,0,0,0,0
0,0,0,0,0,0,0
16,0,0,0,0,0,0
7,0,0,0,1,0,0
7,0,0,0,0,0,0
11,0,0,0,0,0,0
8,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,1,0,0
12,0,0,0,1,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0.10819672131148,0
1,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0.11060635986569,0.45454545454545
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0,0,1,0.18941751995406,0.48492727272727
0,0,0,0,0,0.25157915421283,0.30194805194805
0,0,0,0,0,0.1439139568707,0
0,0,0,0,0,0.12260610645489,0.45454545454545
0,0,0,0,0,0.1244321548489,0
0,0,1,0,0,0,0
1,0,0,0,0,0,0
0,0,0,0,0,0.10234754218065,0
1,0,0,0,0,0,0
3,0,0,0,0,0,0
2,0,0,0,0,0,0
8,1,0,0,0,0,0
1,0,0,0,1,0,0
16,0,0,3,0,0.13129446668842,0.17360119047619
1,0,0,1,1,0,0
8,0,0,0,0,0,0.11015406839623
0,0,0,0,0,0,0
4,0,0,0,0,0.11629273620245,0
0,0,0,0,0,0.45770966975529,0
0,0,0,0,0,0,0
1,0,0,0,0,0.21814032084623,0
9,0,0,0,1,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
2,0,0,0,0,0.17365770101846,0
0,0,0,0,0,0,0
15,0,0,0,0,0,0
33,0,0,0,0,0,0
13,0,0,0,0,0,0
20,0,0,0,0,0,0
1,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0.1360143442623,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0.13070985198154,0.28376248029427
1,0,1,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0.30649882903981,0
0,0,0,0,0,0.35705673159499,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0.10396997827375,0
0,1,0,0,0,0.24109216298877,0.43636363636364
0,0,0,0,0,0.15111157312598,0
0,0,0,0,0,0,0
0,0,0,0,0,0.099545723879123,0
2,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0.17500678485453,0
0,0,0,0,0,0.34613359336909,0
0,0,0,0,0,0,0
1,0,0,0,0,0.20889866921919,0.4047
18,0,0,0,0,0,0
13,0,0,9,0,0,0
1,0,1,3,1,0,0
0,0,0,0,0,0.48320330502337,0
0,0,0,0,0,0,0
0,0,0,0,0,1,0
0,0,0,0,0,0.063150964513793,0
0,0,0,0,0,0.18989952406134,0
0,0,0,0,0,0,0
2,0,0,0,0,0,0
3,0,0,0,0,0,0
0,0,0,0,0,0.39329902412717,0
0,0,0,0,0,0.12572973242314,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
3,0,0,0,0,0,0
1,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,1,0.14964075348632,0.57098238116836
0,0,0,0,0,0,0
0,0,0,0,1,0.0718941339127,0
0,0,0,0,0,0,0
1,0,0,0,1,0,0
0,0,0,0,1,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0.084868199163856,0
0,0,0,0,0,0,0
3,0,0,0,0,0,0
11,0,0,0,0,0,0
17,0,0,0,0,0,0.047202797202797
55,0,1,0,0,0.04048911041815,0
22,0,0,1,0,0,0
21,1,0,1,2,0.058484641638225,1
11,0,0,5,3,0,0
1,0,0,5,1,0,0
10,0,0,0,2,0.10648464163823,0
3,0,0,0,0,0.089281246857085,0
1,0,0,0,0,0,0
0,0,0,0,0,0.11475409836066,0
0,0,0,0,0,0,0
0,0,0,0,0,0.26804297002237,0
0,0,0,0,0,0.061063612832379,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
3,0,0,0,0,0,0
5,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0.12743129747006,0.17992424242424
0,0,0,0,0,0.05740330068979,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0.10191586016196,0
0,0,0,0,0,0.084069689678311,0
0,0,0,0,0,0.25316770240859,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0,0,0,0,0
0,0,0,0,0,0,0
0,1,0,0,0,0,0.22166666666667
1,0,0,0,0,0.12857989334387,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0,0,0,0,0
1,0,0,0,0,0.073700704457173,0
11,0,0,0,0,0.17115123746736,0.48157185500491
10,0,0,0,0,0,0
29,0,0,0,0,0,0
90,0,0,0,0,0,0
369,0,0,0,0,0,0
98,0,0,0,0,0,0
39,1,0,0,0,0,0
3,0,0,0,2,0,0
27,0,0,3,5,0,0
4,0,0,0,0,0.23373533920187,0
0,0,0,0,0,0.52102516843546,0
0,0,0,0,0,0.087182074491764,0
0,0,0,0,0,0.10793787748059,0
0,0,0,0,0,0,0
0,0,0,0,0,0.11344313116718,0.31047077922078
5,0,0,0,0,0.16503533735799,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
3,0,0,1,1,0.089461026361957,0
121,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0.13506509161041,0
0,0,0,0,0,0,0
0,0,0,0,0,0.15462983965299,0
0,0,0,0,1,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0.115054895473,0
1,0,0,0,0,0.29182561770768,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0.19387085055485,0
1,0,0,0,0,0,0
0,0,0,0,0,0,0.19655172413793
6,0,0,0,0,0,0
2,0,0,0,0,0,0
6,0,0,0,1,0,0
31,0,0,0,0,0,0
20,0,0,0,0,0,0
352,0,0,0,0,0,0
52,0,0,0,0,0,0
119,0,0,0,0,0,0
5,0,0,0,0,0,0
5,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0.15157221637359,0
0,0,0,0,0,0.076418939543569,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0.10614071038251,0
0,0,0,0,0,0.20037231290597,0
0,0,0,0,0,0.052658079625293,0
0,0,0,0,0,0,0
0,0,0,0,0,0.092864030858245,0
0,0,0,0,0,0.44860434204697,0
1,0,0,0,0,0,0
0,0,0,0,0,0.22807353725676,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0.11675115763601,0
0,0,0,0,0,0,0
1,0,0,0,0,0.11065573770492,0
0,0,0,0,0,0.28608556577369,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0.39330260565104,0
2,0,0,0,0,0,0.10042857142857
2,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0.40090909090909
2,0,0,0,0,0.26449310251151,0
0,0,0,0,0,0,0
1,1,0,0,1,0,0
5,0,0,0,0,0,0
5,0,0,0,0,0,0
253,0,0,0,0,0,0
25,0,0,0,0,0,0
8,0,0,0,1,0,0
1,0,0,0,0,0,0
0,0,0,0,0,0.39883613798704,0.038
0,0,0,0,0,0.09094300700068,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0.23191303149495,0
0,0,0,0,0,0,0
0,0,0,0,0,0.10960873917029,0
0,0,0,0,0,0.10599776153796,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0,0,0,0.25535939470366,0
3,0,0,0,0,0,0
4,0,0,0,0,0.22074083166623,0
0,0,0,0,0,0.11868913231742,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0.15344262295082,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1,0,0,0,0,0,0
4,0,0,0,0,0,0
0,0,0,0,0,0.16248435520269,0
0,0,0,0,0,0,0.34090909090909
0,0,0,0,0,0.081676674812692,0
0,0,0,0,0,0.10881147540984,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0.26412555373885,0
0,0,0,0,0,0.066728763040238,0
0,0,0,0,0,0.11198780599939,0.40207192807193
0,0,0,0,0,0.062662116040956,0
0,0,0,0,0,0.15805818640049,0.10455974842767
0,0,0,1,0,0.12867465769044,0.64404433204734
0,0,0,0,0,0,0
4,0,0,0,1,0,0
7,0,0,0,0,0,0
23,0,0,0,0,0,0
3,0,0,0,0,0.073737573243795,0
0,0,0,0,0,0.054244665364555,0
0,0,0,0,0,0.3272078265468,0
0,0,0,0,0,0.034388522794606,0
0,0,0,0,0,0.12875944026321,0
0,0,0,0,0,0.074754805101491,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0.19411532119536,0
0,0,0,0,0,0.17014212763484,0
1,0,0,0,0,0.071568151090079,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
3,0,0,0,0,0,0
1,0,0,0,0,0,0
1,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0.17414973262032
0,0,0,0,0,0,0.14937996031746
0,0,0,0,0,0,0
0,0,0,0,0,0,0.1066213592233
0,0,0,0,0,0,0
1,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0.13780955702825,0
0,0,0,0,0,0.13780955702825,0
0,0,0,0,0,0,0
0,0,0,0,0,0.13921145293441,0.37987012987013
0,0,0,0,0,0.12736826697892,0
1,0,0,0,0,0,0
0,0,0,0,0,0.23224043715847,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
3,0,0,0,0,0,0
0,0,0,0,0,0.11416861826698,0
1,0,0,0,0,0.095775700524406,0
1,0,0,0,0,0,0.75371846903097
1,0,0,0,0,0.19093454728486,0
0,0,0,0,0,0.17441379687452,0.1050523255814
0,0,0,0,0,0,0.17733333333333
2,0,0,0,0,0,0
0,0,0,0,0,0.076448474351791,0
0,0,0,0,0,0.11252836454202,0.6169226044226
0,0,0,1,0,0.055184573652553,0
1,0,0,1,1,0.14286654815985,0.2375
1,0,0,0,0,0.12543767775689,0
0,0,0,0,0,0,0
1,0,0,0,0,0,0
1,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0.13729508196721,0
0,0,0,0,0,0.082893321921566,0
0,0,0,0,0,0.10950236443884,0.0475
0,0,0,0,0,0.13903260986293,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0.081147540983607,0
9,0,0,0,0,0.19730747421203,0
3,0,0,0,0,0,0
2,0,0,0,0,0,0
