% 1. Title: Real estate database of Antwerp
%
@RELATION realEstateAntwerp

@ATTRIBUTE nbOfPhotos  			NUMERIC
@ATTRIBUTE nbOfHotels   		NUMERIC
@ATTRIBUTE nbOfCafes  			NUMERIC
@ATTRIBUTE nbOfRestaurants		NUMERIC
@ATTRIBUTE nbOfShops			NUMERIC
@ATTRIBUTE popularity           NUMERIC
@ATTRIBUTE normSalePrice		NUMERIC
@ATTRIBUTE normRentPrice		NUMERIC
@ATTRIBUTE normPrice            NUMERIC

@DATA
3,0,0,0,0,0.0062240663900415,0,0.71111111111111,0.71111111111111
2,0,0,0,0,0.004149377593361,0,0,0
6,0,0,0,0,0.012448132780083,0.40199457076298,0,0.40199457076298
0,0,0,0,3,0.42857142857143,0.48768844052634,0.8556196641336,1.3433081046599
1,0,0,0,0,0.0020746887966805,0.33195006222095,0,0.33195006222095
13,0,0,0,0,0.026970954356846,0,0,0
1,0,0,0,0,0.0020746887966805,0,0,0
4,0,0,0,0,0.008298755186722,0,0,0
5,0,0,0,0,0.010373443983402,0,0.29512516469038,0.29512516469038
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
2,0,0,0,0,0.004149377593361,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
1,0,0,0,0,0.0020746887966805,0.071444395214887,0,0.071444395214887
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.15055886736215,0,0.15055886736215
0,0,0,0,0,0,0.60091971918178,0,0.60091971918178
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.17538461538462,0.17538461538462
1,0,0,0,0,0.0020746887966805,0,0,0
1,0,0,0,0,0.0020746887966805,0.019176105444541,0,0.019176105444541
3,0,0,0,1,0.14908120924718,0.011255431597086,0.21056277056277,0.22181820215986
0,0,0,0,0,0,0.35116493285673,0.52310606060606,0.87427099346279
6,0,0,0,0,0.012448132780083,0.38344217604185,0.43857289717387,0.82201507321572
12,0,0,0,0,0.024896265560166,0.34839529466125,0.34077922077922,0.68917451544047
0,0,0,0,0,0,0,0.34909090909091,0.34909090909091
8,0,0,0,0,0.016597510373444,0,0,0
12,0,0,0,0,0.024896265560166,0,0.16964285714286,0.16964285714286
20,0,0,0,3,0.47006520450504,0,0,0
45,0,0,0,0,0.093360995850622,0,0,0
3,0,0,0,0,0.0062240663900415,0.42480392783933,0.31878392681772,0.74358785465705
1,0,0,0,0,0.0020746887966805,0.56397542504857,0,0.56397542504857
1,0,0,0,0,0.0020746887966805,0,0,0
0,0,0,0,0,0,0.37924027310431,0,0.37924027310431
5,0,0,0,0,0.010373443983402,0.78327368950061,0.4104992979993,1.1937729874999
0,0,0,0,1,0.14285714285714,0.1211943793911,0,0.1211943793911
0,0,0,0,0,0,0,0,0
6,0,0,0,0,0.012448132780083,0,0,0
6,0,0,0,0,0.012448132780083,0,0,0
2,0,0,0,0,0.004149377593361,0.54973790674635,0.42580852775543,0.97554643450178
1,0,0,0,0,0.0020746887966805,0,0.51948051948052,0.51948051948052
12,0,0,0,0,0.024896265560166,0.1408345752608,0,0.1408345752608
11,0,0,0,0,0.022821576763485,0,0,0
1,0,0,0,0,0.0020746887966805,0,0,0
1,0,0,0,0,0.0020746887966805,0,0,0
1,0,0,0,0,0.0020746887966805,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.23346076446372,0.18210846560847,0.41556923007219
0,1,0,0,1,1.1428571428571,0.068826066297969,0.35374410774411,0.42257017404208
1,0,0,0,0,0.0020746887966805,0.50522062379722,0,0.50522062379722
0,0,0,0,0,0,0,0,0
4,0,0,0,0,0.008298755186722,0,0,0
0,0,0,0,0,0,0.1327868852459,0.27272727272727,0.40551415797317
0,0,0,0,0,0,0.29508196721311,0,0.29508196721311
0,0,0,0,0,0,0,0,0
1,0,0,0,0,0.0020746887966805,0.36642230072652,0.46640331890332,0.83282561962984
1,0,0,0,1,0.14493183165382,0.57060555129628,0.42409786740148,0.99470341869777
0,0,0,0,0,0,0.45922131147541,0.25909090909091,0.71831222056632
3,0,0,0,0,0.0062240663900415,0,0,0
1,0,0,0,0,0.0020746887966805,0,0.18222727272727,0.18222727272727
0,0,0,0,0,0,0.23928248259701,0.2375,0.47678248259701
0,0,0,0,1,0.14285714285714,0.26055203660564,0.32808080808081,0.58863284468644
1,0,1,0,0,0.50207468879668,0.50829878974222,0.70898181818182,1.217280607924
37,0,0,0,0,0.076763485477178,0,0,0
16,0,0,0,0,0.033195020746888,0,0,0
27,0,0,0,0,0.056016597510373,0.46899366589014,0.26181818181818,0.73081184770833
38,0,0,0,7,1.0788381742739,0,0,0
32,0,0,0,0,0.066390041493776,0.46567252724249,0.28498316498316,0.75065569222566
48,0,0,0,0,0.099585062240664,0.36391087458544,0,0.36391087458544
20,0,1,0,0,0.54149377593361,0.8562787372377,0,0.8562787372377
4,0,0,0,0,0.008298755186722,0,0,0
0,0,0,0,0,0,0,0,0
2,0,0,0,2,0.28986366330765,0,0,0
1,0,0,0,1,0.14493183165382,0.050729921258224,0.15305555555556,0.20378547681378
1,0,0,0,0,0.0020746887966805,0.030056929320376,0.2,0.23005692932038
6,0,0,0,0,0.012448132780083,0,0,0
0,0,0,0,0,0,0.59213311267855,0,0.59213311267855
1,0,0,0,0,0.0020746887966805,0.48123189723916,0,0.48123189723916
2,0,0,0,0,0.004149377593361,0,0,0
3,0,0,0,0,0.0062240663900415,1.1809737291315,0,1.1809737291315
2,0,0,0,0,0.004149377593361,0.17771982116244,0,0.17771982116244
0,0,0,0,0,0,0,0,0
1,0,0,0,0,0.0020746887966805,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.1925722494673,0,0.1925722494673
0,0,0,0,0,0,0,0.33841750841751,0.33841750841751
0,0,0,0,0,0,0.10627442675343,0,0.10627442675343
0,0,0,0,0,0,0.18162353066553,0.19074578116494,0.37236931183048
0,0,0,0,0,0,0.23707372121919,0.4040404040404,0.6411141252596
1,0,0,0,0,0.0020746887966805,0,0,0
0,0,0,0,0,0,0,0,0
3,0,0,0,0,0.0062240663900415,0,0,0
0,0,0,0,0,0,0.30262173555116,0.5224506974507,0.82507243300186
0,0,0,1,0,0.11111111111111,0.41259089201019,0,0.41259089201019
0,0,0,0,0,0,0.16803265382159,0,0.16803265382159
0,0,0,0,0,0,0.4978105235326,0.32821152703506,0.82602205056765
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.78381147540984,0,0.78381147540984
30,0,0,0,0,0.062240663900415,0.30422552083668,0,0.30422552083668
0,0,0,0,0,0,0.3004523327057,0.23537190082645,0.53582423353214
2,0,0,0,0,0.004149377593361,0,0.24080808080808,0.24080808080808
4,1,0,0,0,1.0082987551867,0.53455754396124,0,0.53455754396124
3,0,0,0,0,0.0062240663900415,0,0,0
18,0,0,0,5,0.75163011262596,0,0.40439705897561,0.40439705897561
63,0,0,0,7,1.1307053941909,0.26661495586686,0.33920229967661,0.60581725554346
1,0,0,0,0,0.0020746887966805,0.093069101473335,0,0.093069101473335
6,0,0,0,0,0.012448132780083,0.41760387566305,0.30373205741627,0.72133593307932
9,0,0,0,2,0.30438648488441,0.11568554396423,0,0.11568554396423
0,0,0,0,0,0,0,0,0
8,0,0,0,0,0.016597510373444,0,0,0
3,0,0,0,0,0.0062240663900415,0.42573489190682,0,0.42573489190682
0,0,0,0,0,0,0,0,0
3,0,0,0,0,0.0062240663900415,0.56295581149531,0,0.56295581149531
16,0,0,0,0,0.033195020746888,0.44584852393712,0,0.44584852393712
2,0,0,0,0,0.004149377593361,0,0,0
4,0,0,0,0,0.008298755186722,0.69886987158507,0.25212121212121,0.95099108370628
1,0,0,0,0,0.0020746887966805,0.38310384845269,0,0.38310384845269
0,0,0,0,0,0,0.69236777929968,0,0.69236777929968
0,0,0,0,0,0,0.84334522114187,0,0.84334522114187
2,0,0,0,0,0.004149377593361,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
2,0,0,0,0,0.004149377593361,0,0.19790604026846,0.19790604026846
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.320430454956,0,0.320430454956
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.20408955131044,0.40858018386108,0.61266973517152
1,0,0,0,0,0.0020746887966805,0,0,0
1,0,0,0,0,0.0020746887966805,0.24119674245779,0,0.24119674245779
4,0,0,0,0,0.008298755186722,0.42077433593237,0.34327272727273,0.7640470632051
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
2,0,0,0,0,0.004149377593361,0,0,0
0,0,0,0,0,0,0,0,0
2,0,0,0,0,0.004149377593361,0,0,0
0,0,0,0,0,0,0,0.28444444444444,0.28444444444444
1,0,0,0,0,0.0020746887966805,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
82,0,0,0,0,0.1701244813278,0,0.0087516509433962,0.0087516509433962
2,0,0,0,0,0.004149377593361,0.57422071570479,0.41558441558442,0.9898051312892
1,0,0,0,0,0.0020746887966805,0.49521070311382,0.14352128609719,0.63873198921101
2,0,1,0,0,0.50414937759336,0.30508516531119,0.31185454545455,0.61693971076574
49,0,0,0,2,0.38737403675163,0,0,0
3,0,0,0,0,0.0062240663900415,0,0,0
0,0,0,0,0,0,0,0.18181818181818,0.18181818181818
4,0,0,0,0,0.008298755186722,0,0,0
1,0,0,0,0,0.0020746887966805,0,0,0
2,0,0,0,0,0.004149377593361,0.3684950231994,0,0.3684950231994
0,0,0,0,0,0,0.53873960448954,0.16619349244826,0.7049330969378
1,0,0,0,0,0.0020746887966805,0,0.247,0.247
0,0,0,0,0,0,0,0,0
39,0,0,0,0,0.080912863070539,0,0,0
3,0,0,0,0,0.0062240663900415,0,0,0
3,0,0,0,0,0.0062240663900415,0.32315170680025,0.28124767458766,0.60439938138792
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.55189790309804,0,0.55189790309804
0,0,0,0,0,0,0.44006444527018,0,0.44006444527018
1,0,0,0,0,0.0020746887966805,0.33104214420446,0,0.33104214420446
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.12935811590857,0,0.12935811590857
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.256510821344,0,0.256510821344
0,0,0,0,0,0,0,0.25454545454545,0.25454545454545
0,0,0,0,0,0,0.39941768248886,0.27412587412587,0.67354355661473
0,0,0,0,1,0.14285714285714,0,0,0
0,0,0,0,0,0,0,0.22028282828283,0.22028282828283
0,0,0,0,0,0,0.36370937354746,0,0.36370937354746
1,0,0,0,0,0.0020746887966805,0.26739399732669,0.18136363636364,0.44875763369032
0,0,0,0,0,0,0.3572695975036,0,0.3572695975036
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.24262150338048,0,0.24262150338048
27,0,0,0,0,0.056016597510373,0,0,0
0,0,0,0,0,0,0.11082114239506,0,0.11082114239506
0,0,0,0,0,0,0.54859532061964,0.29090909090909,0.83950441152873
6,0,0,0,0,0.012448132780083,0.4611275510408,0.43573232323232,0.89685987427312
15,0,0,0,0,0.031120331950207,0,0,0
48,0,1,0,0,0.59958506224066,0.23754224635994,0,0.23754224635994
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.44799232581114,0.40364796989503,0.85164029570617
0,0,0,0,0,0,0.6731327875612,0,0.6731327875612
30,0,0,1,1,0.31620891786867,0,0.11181818181818,0.11181818181818
165,0,0,0,0,0.34232365145228,0.47813164751842,0.3388994236847,0.81703107120312
5,0,0,0,0,0.010373443983402,0.26658587324282,0.27636363636364,0.54294950960646
3,0,0,0,0,0.0062240663900415,0,0,0
8,0,0,0,0,0.016597510373444,0,0,0
1,0,0,0,0,0.0020746887966805,0,0,0
1,0,0,0,0,0.0020746887966805,0.41819118887871,0.029090909090909,0.44728209796962
0,0,0,0,0,0,0.40665537738052,0,0.40665537738052
1,0,0,0,0,0.0020746887966805,0.35509520417397,0,0.35509520417397
1,0,0,0,0,0.0020746887966805,0.27637126739955,0.26020202020202,0.53657328760157
4,0,0,0,0,0.008298755186722,0,0,0
3,0,0,0,0,0.0062240663900415,0,0.21375504246285,0.21375504246285
7,0,0,0,0,0.014522821576763,0,0,0
1,0,0,0,0,0.0020746887966805,0,0,0
2,0,0,0,0,0.004149377593361,0,0,0
1,0,0,0,0,0.0020746887966805,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.27193750375143,0.23022774327122,0.50216524702265
0,0,0,0,0,0,0.14150322014052,0,0.14150322014052
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
6,0,0,0,0,0.012448132780083,0,0,0
0,0,0,0,0,0,0,0,0
1,0,0,0,0,0.0020746887966805,0.26312371904486,0,0.26312371904486
0,0,0,0,0,0,0.20829274240645,0,0.20829274240645
1,0,0,0,0,0.0020746887966805,0,0,0
0,0,0,0,0,0,0.33040649651752,0,0.33040649651752
0,0,0,0,0,0,0.29954821214215,0,0.29954821214215
0,0,0,0,0,0,0,0.17978543195934,0.17978543195934
0,0,0,0,0,0,0.41260144400839,0,0.41260144400839
0,0,0,0,0,0,0.23320127033212,0,0.23320127033212
2,0,0,0,0,0.004149377593361,0,0,0
2,0,0,0,0,0.004149377593361,0,0,0
1,0,0,0,0,0.0020746887966805,0,0,0
3,0,0,0,0,0.0062240663900415,0.28270800574799,0.32772875666493,0.61043676241292
0,0,0,0,0,0,0.4732684122415,0.14713526570048,0.62040367794199
3,0,0,0,0,0.0062240663900415,0.39837750629975,0.21333333333333,0.61171083963308
25,0,0,0,0,0.051867219917012,0,0.34987714987715,0.34987714987715
13,0,0,0,0,0.026970954356846,0.21966131902406,0.37272727272727,0.59238859175133
1,0,0,0,0,0.0020746887966805,0,0.14862903225806,0.14862903225806
5,0,0,0,0,0.010373443983402,0.18420476700747,0.31815295815296,0.50235772516043
0,0,0,0,0,0,0.21187748031667,0,0.21187748031667
0,0,0,0,0,0,0.31614219595628,0.09728,0.41342219595628
0,0,0,0,0,0,0,0.61237762237762,0.61237762237762
0,0,0,0,0,0,0,0.61595454545455,0.61595454545455
1,0,0,0,0,0.0020746887966805,0.1954655210761,0,0.1954655210761
1,0,0,0,0,0.0020746887966805,0.10523143683703,0.19751871657754,0.30275015341457
3,0,0,0,0,0.0062240663900415,0,0,0
3,0,0,0,0,0.0062240663900415,0,0,0
41,0,0,0,0,0.0850622406639,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.22377622377622,0.22377622377622
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.25233425437503,0.17670033670034,0.42903459107537
0,0,0,0,1,0.14285714285714,0.30575950685306,0,0.30575950685306
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.42361438895248,0,0.42361438895248
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.60431195469152,0.178125,0.78243695469152
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.26324841313744,0,0.26324841313744
1,0,0,0,0,0.0020746887966805,0,0,0
0,1,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.309803815868,0,0.309803815868
1,0,0,0,0,0.0020746887966805,0.14264323478686,0.34959683794466,0.49224007273153
4,0,0,0,0,0.008298755186722,0,0,0
3,0,0,0,0,0.0062240663900415,0.11680327868852,0.33823691460055,0.45504019328908
7,1,0,0,0,1.0145228215768,0.17810592787971,0.3821667717248,0.56027269960451
25,0,0,1,1,0.30583547388527,0.10107622109701,0.361,0.46207622109701
18,0,0,0,0,0.037344398340249,0.31399064104437,0.33246753246753,0.6464581735119
1,0,0,0,0,0.0020746887966805,0.32288149783,0.44444444444444,0.76732594227444
0,0,0,0,0,0,0.1314913906432,0.35541791541792,0.48690930606112
0,0,0,0,0,0,0.075735305777494,0,0.075735305777494
1,0,0,0,0,0.0020746887966805,0.071803278688525,0,0.071803278688525
3,0,0,0,0,0.0062240663900415,0.23597081303787,0,0.23597081303787
0,0,0,0,1,0.14285714285714,0.18879380764582,0,0.18879380764582
3,0,0,0,0,0.0062240663900415,0,0,0
0,0,0,0,0,0,0.10059612518629,0.47603305785124,0.57662918303753
1,0,0,0,0,0.0020746887966805,0,0,0
0,0,0,0,0,0,0,0,0
39,0,0,0,0,0.080912863070539,0,0,0
10,0,0,0,1,0.16360403082395,0,0,0
13,0,0,0,0,0.026970954356846,0,0,0
10,0,0,0,0,0.020746887966805,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
12,0,0,0,2,0.31061055127445,0.1360143442623,0,0.1360143442623
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
1,0,0,0,0,0.0020746887966805,0.10819672131148,0,0.10819672131148
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.26799638050865,0.32323232323232,0.59122870374098
0,0,0,0,0,0,0.30178837555887,0,0.30178837555887
0,0,0,0,0,0,0,0,0
2,0,0,0,0,0.004149377593361,0.36431963731611,0.35197272727273,0.71629236458884
0,0,0,0,1,0.14285714285714,0.32228042677382,0.21471861471861,0.53699904149243
0,0,0,0,0,0,0.32414952961443,0,0.32414952961443
0,0,0,0,0,0,0.29928369379917,0.32323232323232,0.62251601703149
0,0,1,0,0,0.5,0.24119674245779,0,0.24119674245779
2,0,0,0,0,0.004149377593361,0,0,0
0,0,0,0,0,0,0.24798547652844,0,0.24798547652844
1,0,0,0,0,0.0020746887966805,0,0,0
3,0,0,0,0,0.0062240663900415,0,0,0
10,1,0,0,0,1.0207468879668,0,0,0
18,0,0,0,1,0.18020154119739,0,0,0
1,0,0,7,0,0.77985246657446,0.19290694147188,0.17360119047619,0.36650813194807
9,0,0,1,1,0.27264045313838,0,0.00700625,0.00700625
0,0,0,0,0,0,0,0.21330188679245,0.21330188679245
4,0,0,0,0,0.008298755186722,0.15600376431585,0,0.15600376431585
0,0,0,0,0,0,0.26187074895417,0,0.26187074895417
0,0,0,0,0,0,0.23821900489658,0,0.23821900489658
11,0,0,0,1,0.16567871962063,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.21974189047785,0,0.21974189047785
2,0,0,0,0,0.004149377593361,0.42076816719141,0,0.42076816719141
0,0,0,0,0,0,0,0,0
51,0,0,0,0,0.10580912863071,0,0,0
21,0,0,0,0,0.04356846473029,0,0,0
26,0,0,0,0,0.053941908713693,0,0,0
1,0,0,0,0,0.0020746887966805,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
1,0,0,0,0,0.0020746887966805,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.17419764733063,0,0.17419764733063
0,0,0,0,0,0,0,0,0
1,0,0,0,1,0.14493183165382,0.13070985198154,0,0.13070985198154
1,0,1,0,1,0.64493183165382,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.30649882903981,0,0.30649882903981
0,0,0,0,0,0,0.071834602417981,0,0.071834602417981
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
1,0,0,0,0,0.0020746887966805,0.30819583758495,0,0.30819583758495
0,1,0,0,0,1,0.49494285484091,0.31030303030303,0.80524588514394
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
1,0,0,0,0,0.0020746887966805,0,0,0
0,0,0,0,0,0,0.30479733861832,0,0.30479733861832
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.44988436144046,0,0.44988436144046
2,0,0,0,0,0.004149377593361,0.27151436961863,0.4047,0.67621436961863
49,0,0,1,0,0.21277086214846,0.052625396479036,0,0.052625396479036
6,0,1,6,1,1.3219719423039,0,0,0
7,0,0,2,0,0.23674504379899,1.0220767566533,0,1.0220767566533
0,0,0,0,0,0,0,0,0
2,0,0,0,1,0.1470065204505,1,0,1
3,0,0,0,0,0.0062240663900415,0.12139410364886,0,0.12139410364886
0,0,0,0,0,0,0.11475409836066,0,0.11475409836066
2,0,0,0,0,0.004149377593361,0,0,0
3,0,0,0,0,0.0062240663900415,0.092950819672131,0,0.092950819672131
0,0,0,0,0,0,0.3639243270724,0,0.3639243270724
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
10,0,0,0,0,0.020746887966805,0,0,0
1,0,0,0,0,0.0020746887966805,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.18200628842435,0.17992424242424,0.36193053084859
0,0,0,0,1,0.14285714285714,0.36257571770391,0.44410951561746,0.80668523332138
0,0,0,0,1,0.14285714285714,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.21157770071204,0,0.21157770071204
0,0,0,0,0,0,0.33021514035867,0,0.33021514035867
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
1,0,0,0,0,0.0020746887966805,0,0,0
0,1,0,0,0,1,0.31154579234131,0.22166666666667,0.53321245900798
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
1,0,0,0,0,0.0020746887966805,0,0,0
4,0,0,0,0,0.008298755186722,0.3184109730837,0.3313260362105,0.6497370092942
16,0,0,0,0,0.033195020746888,0,0,0
27,0,0,0,0,0.056016597510373,0,0,0
117,0,0,0,0,0.24273858921162,0,0.033566433566434,0.033566433566434
482,0,1,0,0,1.5,0,0,0
86,1,0,1,1,1.4323914904828,0,1,1
48,1,0,4,6,2.401172363828,0.076014943829595,0,0.076014943829595
7,0,0,9,6,1.8716656787196,0,0,0
12,0,0,0,1,0.16775340841731,0.43974150884552,0,0.43974150884552
2,0,0,0,0,0.004149377593361,0.091421100271548,0,0.091421100271548
1,0,0,0,0,0.0020746887966805,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.40286627858346,0.22077922077922,0.62364549936268
6,0,0,0,0,0.012448132780083,0.21439710440692,0,0.21439710440692
0,0,0,0,0,0,0,0,0
3,0,0,1,1,0.2601923203583,0.21676177835259,0,0.21676177835259
13,0,0,0,0,0.026970954356846,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.27415182073516,0,0.27415182073516
0,0,0,0,0,0,0.12240915758368,0,0.12240915758368
0,0,0,0,1,0.14285714285714,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
1,0,0,0,0,0.0020746887966805,0.67059310874179,0,0.67059310874179
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
1,0,0,0,0,0.0020746887966805,0.40287919599785,0,0.40287919599785
5,0,0,0,0,0.010373443983402,0,0.19655172413793,0.19655172413793
10,0,0,0,0,0.020746887966805,0,0,0
4,0,0,0,1,0.15115589804386,0,0,0
10,0,0,0,0,0.020746887966805,0,0,0
54,0,0,0,0,0.11203319502075,0,0,0
434,0,0,0,0,0.90041493775934,0,0,0
144,0,0,0,0,0.29875518672199,0,0,0
48,0,0,0,0,0.099585062240664,0,0,0
13,0,0,0,0,0.026970954356846,0,0,0
25,0,0,0,0,0.051867219917012,0,0,0
0,0,0,0,0,0,0.15809864922405,0,0.15809864922405
0,0,0,0,0,0,0.59318845236027,0,0.59318845236027
0,0,0,0,0,0,0.10793787748059,0,0.10793787748059
0,0,0,0,0,0,0.10614071038251,0,0.10614071038251
0,0,0,0,0,0,0.35170887121651,0,0.35170887121651
0,0,0,0,0,0,0.060622136238672,0,0.060622136238672
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.2707341864526,0,0.2707341864526
104,0,0,0,0,0.21576763485477,0,0,0
0,0,0,0,0,0,0.53498703559342,0,0.53498703559342
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.28288506831469,0,0.28288506831469
0,0,0,0,0,0,0.11065573770492,0,0.11065573770492
1,0,0,0,0,0.0020746887966805,0.28608556577369,0,0.28608556577369
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.5377400403985,0,0.5377400403985
2,0,0,0,0,0.004149377593361,0,0.10042857142857,0.10042857142857
2,0,0,0,0,0.004149377593361,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
1,0,0,0,0,0.0020746887966805,0,0,0
8,0,0,0,0,0.016597510373444,0.45517966921853,0,0.45517966921853
0,0,0,0,0,0,0,0.192,0.192
2,0,0,0,0,0.004149377593361,0.72600818885576,0.28509090909091,1.0110990979467
0,0,0,0,0,0,0.37107191147352,0,0.37107191147352
2,1,0,0,1,1.1470065204505,0,0.51498583032088,0.51498583032088
7,0,0,0,1,0.15737996443391,0,0,0
257,0,0,0,0,0.53319502074689,0,0,0
37,0,0,0,1,0.21962062833432,0,0,0
5,0,0,0,0,0.010373443983402,0,0,0
10,0,0,0,0,0.020746887966805,0.59260875975972,0,0.59260875975972
0,0,0,0,0,0,0.22035257952934,0,0.22035257952934
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.19726611946786,0,0.19726611946786
0,0,0,0,0,0,0.32177566925156,0,0.32177566925156
0,0,0,0,0,0,0.29635618005879,0,0.29635618005879
0,0,0,0,0,0,0.27692959319228,0,0.27692959319228
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
3,0,0,0,0,0.0062240663900415,0.25535939470366,0,0.25535939470366
6,0,0,0,0,0.012448132780083,0,0,0
2,0,0,0,0,0.004149377593361,0.33339004020042,0,0.33339004020042
0,0,0,0,0,0,0.28758073139198,0,0.28758073139198
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.15154761904762,0.15154761904762
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
1,0,0,0,0,0.0020746887966805,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.13780955702825,0,0.13780955702825
