% 1. Title: Real estate database of Antwerp
%
@RELATION realEstateAntwerp

@ATTRIBUTE nbOfPhotos  			NUMERIC
@ATTRIBUTE nbOfHotels   		NUMERIC
@ATTRIBUTE nbOfCafes  			NUMERIC
@ATTRIBUTE nbOfRestaurants		NUMERIC
@ATTRIBUTE nbOfShops			NUMERIC
@ATTRIBUTE popularity           NUMERIC
@ATTRIBUTE normSalePrice		NUMERIC
@ATTRIBUTE normRentPrice		NUMERIC

@DATA
2,0,0,0,0,0.0020746887966805,0,0
3,0,0,0,0,0.0031120331950207,1.1809737291315,0
2,0,0,0,0,0.0020746887966805,0.17771982116244,0
0,0,0,0,0,0,0,0
1,0,0,0,0,0.0010373443983402,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.1925722494673,0
0,0,0,0,0,0,0,0.33841750841751
0,0,0,0,0,0,0.10627442675343,0
0,0,0,0,0,0,0.18162353066553,0.19074578116494
0,0,0,0,0,0,0.23707372121919,0.4040404040404
1,0,0,0,0,0.0010373443983402,0,0
0,0,0,0,0,0,0,0
3,0,0,0,0,0.0031120331950207,0,0
0,0,0,0,0,0,0.30262173555116,0.5224506974507
0,0,0,1,0,0.013888888888889,0.41259089201019,0
0,0,0,0,0,0,0.16803265382159,0
0,0,0,0,0,0,0.4978105235326,0.32821152703506
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.78381147540984,0
30,0,0,0,0,0.031120331950207,0.30422552083668,0
0,0,0,0,0,0,0.3004523327057,0.23537190082645
2,0,0,0,0,0.0020746887966805,0,0.24080808080808
4,1,0,0,0,0.12914937759336,0.53455754396124,0
3,0,0,0,0,0.0031120331950207,0,0
18,0,0,0,5,0.10795791345584,0,0.40439705897561
63,0,0,0,7,0.19035269709544,0.26661495586686,0.33920229967661
1,0,0,0,0,0.0010373443983402,0.093069101473335,0
6,0,0,0,0,0.0062240663900415,0.41760387566305,0.30373205741627
9,0,0,0,2,0.045050385299348,0.11568554396423,0
0,0,0,0,0,0,0,0
8,0,0,0,0,0.008298755186722,0,0
3,0,0,0,0,0.0031120331950207,0.42573489190682,0
0,0,0,0,0,0,0,0
3,0,0,0,0,0.0031120331950207,0.56295581149531,0
16,0,0,0,0,0.016597510373444,0.44584852393712,0
2,0,0,0,0,0.0020746887966805,0,0
4,0,0,0,0,0.004149377593361,0.69886987158507,0.25212121212121
1,0,0,0,0,0.0010373443983402,0.38310384845269,0
0,0,0,0,0,0,0.69236777929968,0
0,0,0,0,0,0,0.84334522114187,0
2,0,0,0,0,0.0020746887966805,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
2,0,0,0,0,0.0020746887966805,0,0.19790604026846
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.320430454956,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.20408955131044,0.40858018386108
1,0,0,0,0,0.0010373443983402,0,0
1,0,0,0,0,0.0010373443983402,0.24119674245779,0
4,0,0,0,0,0.004149377593361,0.42077433593237,0.34327272727273
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
2,0,0,0,0,0.0020746887966805,0,0
0,0,0,0,0,0,0,0
2,0,0,0,0,0.0020746887966805,0,0
0,0,0,0,0,0,0,0.28444444444444
1,0,0,0,0,0.0010373443983402,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
82,0,0,0,0,0.0850622406639,0,0.0087516509433962
2,0,0,0,0,0.0020746887966805,0.57422071570479,0.41558441558442
1,0,0,0,0,0.0010373443983402,0.49521070311382,0.14352128609719
2,0,1,0,0,0.064574688796681,0.30508516531119,0.31185454545455
49,0,0,0,2,0.086544161232958,0,0
3,0,0,0,0,0.0031120331950207,0,0
0,0,0,0,0,0,0,0.18181818181818
4,0,0,0,0,0.004149377593361,0,0
1,0,0,0,0,0.0010373443983402,0,0
2,0,0,0,0,0.0020746887966805,0.3684950231994,0
0,0,0,0,0,0,0.53873960448954,0.16619349244826
1,0,0,0,0,0.0010373443983402,0,0.247
0,0,0,0,0,0,0,0
39,0,0,0,0,0.04045643153527,0,0
3,0,0,0,0,0.0031120331950207,0,0
3,0,0,0,0,0.0031120331950207,0.32315170680025,0.28124767458766
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.55189790309804,0
0,0,0,0,0,0,0.44006444527018,0
1,0,0,0,0,0.0010373443983402,0.33104214420446,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.12935811590857,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.256510821344,0
0,0,0,0,0,0,0,0.25454545454545
0,0,0,0,0,0,0.39941768248886,0.27412587412587
0,0,0,0,1,0.017857142857143,0,0
0,0,0,0,0,0,0,0.22028282828283
0,0,0,0,0,0,0.36370937354746,0
1,0,0,0,0,0.0010373443983402,0.26739399732669,0.18136363636364
0,0,0,0,0,0,0.3572695975036,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.24262150338048,0
27,0,0,0,0,0.028008298755187,0,0
0,0,0,0,0,0,0.11082114239506,0
0,0,0,0,0,0,0.54859532061964,0.29090909090909
6,0,0,0,0,0.0062240663900415,0.4611275510408,0.43573232323232
15,0,0,0,0,0.015560165975104,0,0
48,0,1,0,0,0.11229253112033,0.23754224635994,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.44799232581114,0.40364796989503
0,0,0,0,0,0,0.6731327875612,0
30,0,0,1,1,0.062866363696239,0,0.11181818181818
165,0,0,0,0,0.17116182572614,0.47813164751842,0.3388994236847
5,0,0,0,0,0.0051867219917012,0.26658587324282,0.27636363636364
3,0,0,0,0,0.0031120331950207,0,0
8,0,0,0,0,0.008298755186722,0,0
1,0,0,0,0,0.0010373443983402,0,0
1,0,0,0,0,0.0010373443983402,0.41819118887871,0.029090909090909
0,0,0,0,0,0,0.40665537738052,0
1,0,0,0,0,0.0010373443983402,0.35509520417397,0
1,0,0,0,0,0.0010373443983402,0.27637126739955,0.26020202020202
4,0,0,0,0,0.004149377593361,0,0
3,0,0,0,0,0.0031120331950207,0,0.21375504246285
7,0,0,0,0,0.0072614107883817,0,0
1,0,0,0,0,0.0010373443983402,0,0
2,0,0,0,0,0.0020746887966805,0,0
1,0,0,0,0,0.0010373443983402,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.27193750375143,0.23022774327122
0,0,0,0,0,0,0.14150322014052,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
6,0,0,0,0,0.0062240663900415,0,0
0,0,0,0,0,0,0,0
1,0,0,0,0,0.0010373443983402,0.26312371904486,0
0,0,0,0,0,0,0.20829274240645,0
1,0,0,0,0,0.0010373443983402,0,0
0,0,0,0,0,0,0.33040649651752,0
0,0,0,0,0,0,0.29954821214215,0
0,0,0,0,0,0,0,0.17978543195934
0,0,0,0,0,0,0.41260144400839,0
0,0,0,0,0,0,0.23320127033212,0
2,0,0,0,0,0.0020746887966805,0,0
2,0,0,0,0,0.0020746887966805,0,0
1,0,0,0,0,0.0010373443983402,0,0
3,0,0,0,0,0.0031120331950207,0.28270800574799,0.32772875666493
0,0,0,0,0,0,0.4732684122415,0.14713526570048
3,0,0,0,0,0.0031120331950207,0.39837750629975,0.21333333333333
25,0,0,0,0,0.025933609958506,0,0.34987714987715
13,0,0,0,0,0.013485477178423,0.21966131902406,0.37272727272727
1,0,0,0,0,0.0010373443983402,0,0.14862903225806
5,0,0,0,0,0.0051867219917012,0.18420476700747,0.31815295815296
0,0,0,0,0,0,0.21187748031667,0
0,0,0,0,0,0,0.31614219595628,0.09728
0,0,0,0,0,0,0,0.61237762237762
0,0,0,0,0,0,0,0.61595454545455
1,0,0,0,0,0.0010373443983402,0.1954655210761,0
1,0,0,0,0,0.0010373443983402,0.10523143683703,0.19751871657754
3,0,0,0,0,0.0031120331950207,0,0
3,0,0,0,0,0.0031120331950207,0,0
41,0,0,0,0,0.04253112033195,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.22377622377622
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.25233425437503,0.17670033670034
0,0,0,0,1,0.017857142857143,0.30575950685306,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.42361438895248,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.60431195469152,0.178125
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.26324841313744,0
1,0,0,0,0,0.0010373443983402,0,0
0,1,0,0,0,0.125,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.309803815868,0
1,0,0,0,0,0.0010373443983402,0.14264323478686,0.34959683794466
4,0,0,0,0,0.004149377593361,0,0
3,0,0,0,0,0.0031120331950207,0.11680327868852,0.33823691460055
7,1,0,0,0,0.13226141078838,0.17810592787971,0.3821667717248
25,0,0,1,1,0.057679641704538,0.10107622109701,0.361
18,0,0,0,0,0.018672199170124,0.31399064104437,0.33246753246753
1,0,0,0,0,0.0010373443983402,0.32288149783,0.44444444444444
0,0,0,0,0,0,0.1314913906432,0.35541791541792
0,0,0,0,0,0,0.075735305777494,0
1,0,0,0,0,0.0010373443983402,0.071803278688525,0
3,0,0,0,0,0.0031120331950207,0.23597081303787,0
0,0,0,0,1,0.017857142857143,0.18879380764582,0
3,0,0,0,0,0.0031120331950207,0,0
0,0,0,0,0,0,0.10059612518629,0.47603305785124
1,0,0,0,0,0.0010373443983402,0,0
0,0,0,0,0,0,0,0
39,0,0,0,0,0.04045643153527,0,0
10,0,0,0,1,0.028230586840545,0,0
13,0,0,0,0,0.013485477178423,0,0
10,0,0,0,0,0.010373443983402,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
12,0,0,0,2,0.048162418494369,0.1360143442623,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
1,0,0,0,0,0.0010373443983402,0.10819672131148,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.26799638050865,0.32323232323232
0,0,0,0,0,0,0.30178837555887,0
0,0,0,0,0,0,0,0
2,0,0,0,0,0.0020746887966805,0.36431963731611,0.35197272727273
0,0,0,0,1,0.017857142857143,0.32228042677382,0.21471861471861
0,0,0,0,0,0,0.32414952961443,0
0,0,0,0,0,0,0.29928369379917,0.32323232323232
0,0,1,0,0,0.0625,0.24119674245779,0
2,0,0,0,0,0.0020746887966805,0,0
0,0,0,0,0,0,0.24798547652844,0
1,0,0,0,0,0.0010373443983402,0,0
3,0,0,0,0,0.0031120331950207,0,0
10,1,0,0,0,0.1353734439834,0,0
18,0,0,0,1,0.036529342027267,0,0
1,0,0,7,0,0.098259566620562,0.19290694147188,0.17360119047619
9,0,0,1,1,0.041082131331094,0,0.00700625
0,0,0,0,0,0,0,0.21330188679245
4,0,0,0,0,0.004149377593361,0.15600376431585,0
0,0,0,0,0,0,0.26187074895417,0
0,0,0,0,0,0,0.23821900489658,0
11,0,0,0,1,0.029267931238886,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.21974189047785,0
2,0,0,0,0,0.0020746887966805,0.42076816719141,0
0,0,0,0,0,0,0,0
51,0,0,0,0,0.052904564315353,0,0
21,0,0,0,0,0.021784232365145,0,0
26,0,0,0,0,0.026970954356846,0,0
1,0,0,0,0,0.0010373443983402,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
1,0,0,0,0,0.0010373443983402,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.17419764733063,0
0,0,0,0,0,0,0,0
1,0,0,0,1,0.018894487255483,0.13070985198154,0
1,0,1,0,1,0.081394487255483,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.30649882903981,0
0,0,0,0,0,0,0.071834602417981,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
1,0,0,0,0,0.0010373443983402,0.30819583758495,0
0,1,0,0,0,0.125,0.49494285484091,0.31030303030303
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
1,0,0,0,0,0.0010373443983402,0,0
0,0,0,0,0,0,0.30479733861832,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.44988436144046,0
2,0,0,0,0,0.0020746887966805,0.27151436961863,0.4047
49,0,0,1,0,0.064718764407561,0.052625396479036,0
6,0,1,6,1,0.16991454258052,0,0
7,0,0,2,0,0.03503918856616,1.0220767566533,0
0,0,0,0,0,0,0,0
2,0,0,0,1,0.019931831653823,1,0
3,0,0,0,0,0.0031120331950207,0.12139410364886,0
0,0,0,0,0,0,0.11475409836066,0
2,0,0,0,0,0.0020746887966805,0,0
3,0,0,0,0,0.0031120331950207,0.092950819672131,0
0,0,0,0,0,0,0.3639243270724,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
10,0,0,0,0,0.010373443983402,0,0
1,0,0,0,0,0.0010373443983402,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.18200628842435,0.17992424242424
0,0,0,0,1,0.017857142857143,0.36257571770391,0.44410951561746
0,0,0,0,1,0.017857142857143,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.21157770071204,0
0,0,0,0,0,0,0.33021514035867,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
1,0,0,0,0,0.0010373443983402,0,0
0,1,0,0,0,0.125,0.31154579234131,0.22166666666667
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
1,0,0,0,0,0.0010373443983402,0,0
4,0,0,0,0,0.004149377593361,0.3184109730837,0.3313260362105
16,0,0,0,0,0.016597510373444,0,0
27,0,0,0,0,0.028008298755187,0,0
117,0,0,0,0,0.12136929460581,0,0.033566433566434
482,0,1,0,0,0.5625,0,0
86,1,0,1,1,0.24595765000329,0,1
48,1,0,4,6,0.33749094381874,0.076014943829595,0
7,0,0,9,6,0.23940426793124,0,0
12,0,0,0,1,0.030305275637226,0.43974150884552,0
2,0,0,0,0,0.0020746887966805,0.091421100271548,0
1,0,0,0,0,0.0010373443983402,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.40286627858346,0.22077922077922
6,0,0,0,0,0.0062240663900415,0.21439710440692,0
0,0,0,0,0,0,0,0
3,0,0,1,1,0.034858064941052,0.21676177835259,0
13,0,0,0,0,0.013485477178423,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.27415182073516,0
0,0,0,0,0,0,0.12240915758368,0
0,0,0,0,1,0.017857142857143,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
1,0,0,0,0,0.0010373443983402,0.67059310874179,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
1,0,0,0,0,0.0010373443983402,0.40287919599785,0
5,0,0,0,0,0.0051867219917012,0,0.19655172413793
10,0,0,0,0,0.010373443983402,0,0
4,0,0,0,1,0.022006520450504,0,0
10,0,0,0,0,0.010373443983402,0,0
54,0,0,0,0,0.056016597510373,0,0
434,0,0,0,0,0.45020746887967,0,0
144,0,0,0,0,0.149377593361,0,0
48,0,0,0,0,0.049792531120332,0,0
13,0,0,0,0,0.013485477178423,0,0
25,0,0,0,0,0.025933609958506,0,0
0,0,0,0,0,0,0.15809864922405,0
0,0,0,0,0,0,0.59318845236027,0
0,0,0,0,0,0,0.10793787748059,0
0,0,0,0,0,0,0.10614071038251,0
0,0,0,0,0,0,0.35170887121651,0
0,0,0,0,0,0,0.060622136238672,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.2707341864526,0
104,0,0,0,0,0.10788381742739,0,0
0,0,0,0,0,0,0.53498703559342,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.28288506831469,0
0,0,0,0,0,0,0.11065573770492,0
1,0,0,0,0,0.0010373443983402,0.28608556577369,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.5377400403985,0
2,0,0,0,0,0.0020746887966805,0,0.10042857142857
2,0,0,0,0,0.0020746887966805,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
1,0,0,0,0,0.0010373443983402,0,0
8,0,0,0,0,0.008298755186722,0.45517966921853,0
0,0,0,0,0,0,0,0.192
2,0,0,0,0,0.0020746887966805,0.72600818885576,0.28509090909091
0,0,0,0,0,0,0.37107191147352,0
2,1,0,0,1,0.14493183165382,0,0.51498583032088
7,0,0,0,1,0.025118553645525,0,0
257,0,0,0,0,0.26659751037344,0,0
37,0,0,0,1,0.056238885595732,0,0
5,0,0,0,0,0.0051867219917012,0,0
10,0,0,0,0,0.010373443983402,0.59260875975972,0
0,0,0,0,0,0,0.22035257952934,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.19726611946786,0
0,0,0,0,0,0,0.32177566925156,0
0,0,0,0,0,0,0.29635618005879,0
0,0,0,0,0,0,0.27692959319228,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
3,0,0,0,0,0.0031120331950207,0.25535939470366,0
6,0,0,0,0,0.0062240663900415,0,0
2,0,0,0,0,0.0020746887966805,0.33339004020042,0
0,0,0,0,0,0,0.28758073139198,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.15154761904762
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
1,0,0,0,0,0.0010373443983402,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.13780955702825,0
0,0,0,0,0,0,0.15344262295082,0
0,0,0,0,0,0,0.33730578926089,0
5,0,0,0,0,0.0051867219917012,0.12736826697892,0
1,0,0,0,0,0.0010373443983402,0.1189063848145,0
0,0,0,0,0,0,0,0.24242424242424
2,0,0,0,0,0.0020746887966805,0.21384133388098,0
0,0,0,0,0,0,0.10881147540984,0
0,0,0,0,0,0,0.11416861826698,0
0,0,0,0,0,0,0,0
3,0,0,0,0,0.0031120331950207,0.50724614520162,0
0,0,0,0,0,0,0.35287078260379,0.11790310077519
1,0,0,0,0,0.0010373443983402,0.066728763040238,0.4708344988345
0,0,0,0,0,0,0.23644412541522,0.25558441558442
0,0,0,0,0,0,0.26715196363969,0.10455974842767
0,0,0,1,0,0.013888888888889,0.13334160163626,0.31769576957696
3,0,0,0,0,0.0031120331950207,0,0
9,0,0,0,0,0.0093360995850622,0,0
20,0,0,0,0,0.020746887966805,0,0
1,0,0,0,0,0.0010373443983402,0.12890235960643,0
0,0,0,0,0,0,0.18625748445351,0
0,0,0,0,0,0,0.41053033757767,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.09716195827843,0
2,0,0,0,0,0.0020746887966805,0.072083136390134,0
0,0,0,0,0,0,0.30149592807224,0
1,0,0,0,0,0.0010373443983402,0.29389752173596,0
0,0,0,0,0,0,0.071568151090079,0
0,0,0,0,0,0,0,0
9,0,0,0,0,0.0093360995850622,0.092213114754098,0
4,0,0,0,0,0.004149377593361,0,0
2,0,0,0,0,0.0020746887966805,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.17414973262032
0,0,0,0,0,0,0,0.1472123015873
0,0,0,0,0,0,0,0
1,0,0,0,0,0.0010373443983402,0,0.1066213592233
1,0,0,0,0,0.0010373443983402,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
2,0,0,0,0,0.0020746887966805,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.26710005652911,0.27012987012987
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.12947708008577,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
1,0,0,0,0,0.0010373443983402,0.28822301321522,0
2,0,0,0,0,0.0020746887966805,0.2216673597583,0.67766319097569
0,0,0,0,0,0,0.30516923968701,0
0,0,0,0,0,0,0.23754224635994,0
1,1,0,0,0,0.12603734439834,0,0
0,0,0,0,0,0,0.099363291300591,0
0,0,0,0,0,0,0.14625783915733,0.51843775593776
0,0,0,2,1,0.045634920634921,0.055184573652553,0.2375
1,0,0,0,0,0.0010373443983402,0.42478314576836,0
7,0,0,0,0,0.0072614107883817,0,0
1,0,0,0,0,0.0010373443983402,0.18469626740907,0
2,0,0,0,0,0.0020746887966805,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.32344952914273,0
0,0,0,0,0,0,0.13729508196721,0
0,0,0,0,0,0,0.32518946638042,0
0,0,0,0,0,0,0.10711051336289,0.0475
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.081147540983607,0
10,0,0,0,0,0.010373443983402,0.47807096264931,0
3,0,0,0,0,0.0031120331950207,0,0
5,0,0,0,0,0.0051867219917012,0.26636428761829,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.59563202456783,0
0,0,0,0,0,0,0.10508303172238,0
0,0,0,0,0,0,0.07231449525453,0
1,0,0,0,0,0.0010373443983402,0,0
2,0,0,0,0,0.0020746887966805,0.22333031709055,0.171
0,0,0,0,0,0,0.2883353915294,0
0,0,0,0,0,0,0.19771821001329,0
0,0,0,0,0,0,0,0
2,0,0,0,0,0.0020746887966805,0,0.38713286713287
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,1,0.017857142857143,0.22858514808091,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.09106449525453,0.31278802810986
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.27881289393408,0
1,0,0,0,0,0.0010373443983402,0.23707372121919,0
0,0,0,0,1,0.017857142857143,0.31164363439358,0
1,0,0,0,0,0.0010373443983402,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.058681073025335,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.35825800753105,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.073373876255949,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.11633039092055,0
4,0,0,0,0,0.004149377593361,0,0
0,0,0,0,0,0,0,0.1805
7,0,0,0,0,0.0072614107883817,0,0
0,0,0,0,0,0,0.045246990374759,0
6,0,0,0,0,0.0062240663900415,0,0.15034782608696
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.18864168618267,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.12292878131766,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
1,0,0,0,0,0.0010373443983402,0,0
0,0,0,0,0,0,0,0
1,0,0,0,0,0.0010373443983402,0,0
1,0,0,0,0,0.0010373443983402,0.28033897758483,0.1529025
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.073770491803279,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
1,0,0,0,0,0.0010373443983402,0.27478931441345,0
0,0,0,0,0,0,0.36250416848858,0
0,0,0,0,0,0,0.22612194605418,0
0,0,0,0,0,0,0.051953177643865,0
0,0,0,0,0,0,0.45240246167923,0
1,0,0,0,0,0.0010373443983402,0.092752372735116,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.14164944643501,0
1,0,0,0,0,0.0010373443983402,0,0
0,0,0,0,0,0,0.073770491803279,0
3,0,0,0,0,0.0031120331950207,0,0
1,0,0,0,0,0.0010373443983402,0,0
0,0,0,0,0,0,0.24579472558803,0
0,0,0,0,0,0,0.34941484610884,0
0,0,0,0,0,0,0.035192103624813,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.086545454545455
0,0,0,0,0,0,0.18258196721311,0
0,0,0,0,0,0,0,0
2,0,0,0,0,0.0020746887966805,0,0.15041666666667
1,0,0,0,0,0.0010373443983402,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
1,0,0,0,1,0.018894487255483,0,0.21047904191617
3,0,0,0,0,0.0031120331950207,0.19484088717454,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.034071212197773,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.13519672131148,0
0,0,0,0,0,0,0,0
0,0,0,0,1,0.017857142857143,0.27752894776679,0
0,0,0,0,0,0,0.16910466582598,0
0,0,0,0,0,0,0.36886746885024,0
0,0,0,0,0,0,0.065787863958894,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.22245796131213,0
0,0,0,0,0,0,0.0898293743727,0
0,0,0,1,0,0.013888888888889,0,0
0,0,0,0,0,0,0,0
1,0,0,0,0,0.0010373443983402,0,0
0,0,0,0,0,0,0.11151353412124,0
1,0,0,0,0,0.0010373443983402,0,0
0,0,0,0,0,0,0.21246973317724,0
0,0,0,0,0,0,0.1694682994393,0
0,0,0,0,0,0,0.056672643442623,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
4,0,0,0,0,0.004149377593361,0,0
100,0,0,0,0,0.10373443983402,0,0
3,0,0,0,0,0.0031120331950207,0,0.18269230769231
14,0,0,0,0,0.014522821576763,0,0
10,0,0,0,0,0.010373443983402,0,0
4,0,0,0,0,0.004149377593361,0,0
5,0,0,0,1,0.023043864848844,0,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.1087786259542
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.17087842610414,0
0,0,0,0,0,0,0.19129836875356,0
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
1,0,0,0,0,0.0010373443983402,0.16749773781791,0
